Player,3P,2P,TS%,ORB%,DRB%,DBPM,BLK%,STL%,AST%,AST/TOV
Dominic McGuire,0.36438874136922655,0.054860775786004096,0.08810936573994269,0.66173751668772,0.7722139418244944,0.8708948659472557,0.7818467824971312,0.5211097439429339,0.4840214493772582,0.6978130838214348
Dominique Wilkins*,0.6283117572728192,0.9324155950724853,0.6715857349528663,0.7342881390977196,0.5370278222487593,0.23303894169834144,0.5338097849811971,0.655404447712082,0.5292753915324363,0.4413724242947804
Don Adams,0.12158434894162924,0.4587934083150256,0.09503489335895765,0.2850054646568712,0.17410848613219382,0.6746631893117513,0.1684572378090065,0.19602143499568406,0.3840197004437456,0.07087876844130853
Don Barksdale*,0.12158434894162924,0.4409637160389205,0.065853652577962,0.04879730596536241,0.048524695317511225,0.5298690631326348,0.049342527261064785,0.048524695317511225,0.027261064785118666,0.07087876844130853
Don Buse,0.5537026190562375,0.17005980574572666,0.29066868350481695,0.28329769524429815,0.23499613415597292,0.748992212700222,0.23580201698611397,0.9415238932322053,0.7740735190051818,0.9334094995284141
Don Chaney,0.2525176331568074,0.5097126365802528,0.19251038746346752,0.43577160772717494,0.16013221126993793,0.7357716280907852,0.3688234811738622,0.43128202619493516,0.509138396974287,0.16398576631584494
Don Collins,0.3236828006516421,0.8256473737287819,0.5032133849705581,0.6841920369874752,0.26133806231305146,0.698632358061672,0.4845668820700321,0.8962891114210724,0.6048441910689953,0.4460122100532675
Don Ford,0.31106010751955426,0.47161222649784545,0.3006332230628172,0.5785736116798265,0.5440560786855877,0.44024156950937815,0.4638389177426288,0.41494501772800685,0.3548112899305773,0.3809903076775519
Don Henriksen,0.12158434894162924,0.11113808065463798,0.0838282054249848,0.04879730596536241,0.048524695317511225,0.5298690631326348,0.049342527261064785,0.048524695317511225,0.027261064785118666,0.07087876844130853
Don Kojis,0.12158434894162924,0.841802198328152,0.26929737455373126,0.12216203550990687,0.11856656624132132,0.43378744441824724,0.11081305097925692,0.12138736128983835,0.305759343033723,0.07087876844130853
Don MacLean,0.542216912675844,0.7821514621735637,0.5125018135456474,0.5762132880506233,0.6343629933235592,0.03956040005146389,0.35080217834562516,0.21960163593121793,0.4550050799869844,0.4530360201979438
Don May,0.12158434894162924,0.8397815508790891,0.3100491003892054,0.10940371711537256,0.11993285338326516,0.40495139119343354,0.1155108996716661,0.11621699938691454,0.36802425166756514,0.07087876844130853
Don Nelson*,0.12158434894162924,0.7623155031674285,0.7323543516137764,0.14329458265567174,0.14132040398859855,0.42060459630703956,0.12233264527527114,0.11272079632318135,0.3519283159009646,0.07087876844130853
Don Ohl,0.12158434894162924,0.8543454518862029,0.18172514423376074,0.04879730596536241,0.048524695317511225,0.5298690631326348,0.049342527261064785,0.048524695317511225,0.30065587894109397,0.07087876844130853
Don Reid,0.12158434894162924,0.23294769698176873,0.8753020038997551,0.7972574863874287,0.6743075571192649,0.8811360239798204,0.8636127258263215,0.6988869102154271,0.11128026252599788,0.2637120435247071
Donald Royal,0.12158434894162924,0.23118078646272971,0.8895655722419654,0.6768368279018603,0.5080211264402656,0.3261219052064774,0.4469942092934352,0.5067712354685848,0.30989257435814965,0.40734022034352607
Donnie Butcher,0.12158434894162924,0.2671366294678872,0.10512851148377668,0.04879730596536241,0.048524695317511225,0.5298690631326348,0.049342527261064785,0.048524695317511225,0.07705504571998704,0.07087876844130853
Donyell Marshall,0.7531816040910791,0.3538003651169596,0.47407170959064665,0.730154949102657,0.8438832997930009,0.7308050215620661,0.7766761295303528,0.5736040899208662,0.3696881089366638,0.45016884704975935
Dorell Wright,0.8575075064517819,0.10921476148867154,0.6947513744245196,0.40628328107590533,0.6755453258812076,0.6453204680579898,0.6749213438341535,0.651490292345039,0.47981040632845723,0.7362898246696603
Dorie Murrey,0.12158434894162924,0.3793100262595577,0.2636254929550318,0.04879730596536241,0.048524695317511225,0.5298690631326348,0.049342527261064785,0.048524695317511225,0.1924623353557,0.07087876844130853
Doug Christie,0.7044834222569437,0.145566551601857,0.6579276222720406,0.400057687014854,0.4778666911211148,0.779710813883736,0.5453040963040345,0.9401567062035167,0.7032822910358313,0.7266535065133711
Doug Collins,0.12158434894162924,0.860349686599508,0.8325719489933521,0.3971744644257069,0.19767781089211467,0.22580829216674952,0.2997572323955314,0.5971098397287941,0.6181308852543942,0.2445146356491493
Doug McDermott,0.875591793899289,0.1636650736930434,0.7953207515845607,0.1930013661009784,0.44754324770963566,0.04970951324942019,0.2070600729551595,0.14316778326169155,0.15569369433098343,0.5783232813437463
Doug Overton,0.583847728998755,0.20336823426677786,0.15642620899333393,0.24392449911153902,0.29078880507277416,0.04011139670100373,0.15839138204903463,0.44599929504810587,0.7826701847833389,0.8168269183608746
Doug Smith,0.3665956444950106,0.7093247829090369,0.11404088095842674,0.6326007787284709,0.7025182975973031,0.4729028014648763,0.6724220368748831,0.7118311894865829,0.4928928068528841,0.506497954064975
Doug West,0.44160798403561685,0.5922910152500768,0.554049686333406,0.4274501799821327,0.28274599634450237,0.18089250143814975,0.44756289968938134,0.47315283644306944,0.5600968398222242,0.6764043175398383
Draymond Green,0.7339319308764897,0.11889062433915754,0.5931175867991823,0.5397532229520684,0.8735402137787864,0.9744661130038087,0.8041957811506244,0.870778453850312,0.7609054579762722,0.8035342573870186
Drazen Petrovic*,0.7207104691166158,0.7950081616292601,0.9385710184286844,0.4086157585507287,0.19401909945441131,0.12838732400331512,0.1746216703316345,0.6318390424247459,0.6114051578278017,0.5018705420214166
Drew Gooden,0.47607593359857303,0.6695548605587658,0.45449808243279033,0.8725607001282352,0.8778942832722885,0.41721398054310643,0.6850883825901735,0.4581626027006583,0.26926116093140906,0.3109485599616126
Duane Causwell,0.31708443265883135,0.23060487921170064,0.7128211124740578,0.8017114043256739,0.7433986952187946,0.9002179672307294,0.9131765560775229,0.3407656723170023,0.09579320262523544,0.22027484908668388
Duane Ferrell,0.4944604108376879,0.6106441629326647,0.6618268154521142,0.635103230656052,0.2521169349726427,0.2740301961942943,0.44642327099333057,0.6473738234890051,0.371405607157126,0.44656333125499575
Dudley Bradley,0.5674828962218494,0.21417871727097487,0.33400971242722144,0.3772908637552576,0.31572036682234633,0.9019668284057012,0.5621912556143387,1.0,0.6295005997202994,0.6990497398370533
Dwight Davis,0.12158434894162924,0.4846463612090046,0.18003879096400716,0.5235706208278375,0.5811423153747213,0.6408430585304876,0.5349766004259291,0.20105534090989638,0.3754120780979536,0.07087876844130853
Dwight Howard,0.2924582594743021,0.7341477610389541,0.9599034531047274,0.9201107483731384,0.9768849179870427,0.9442191371113012,0.8815271248195045,0.4846022469685283,0.28348085961767916,0.22561753481141836
Dwight Jones,0.2514237294564036,0.5569885559745783,0.5283330014529514,0.7888772752930879,0.8233233420140408,0.43845552616550604,0.608680295433178,0.35933011676494553,0.3035002408836178,0.21451359025604133
Dwyane Wade,0.5772443146110959,0.9009679291723176,0.8398938451061472,0.47091081522365175,0.49835523761018335,0.7756478965385871,0.7130642878480256,0.8687870962534964,0.9097226568248944,0.7008222171151286
E'Twaun Moore,0.7725437333200476,0.19323667804562278,0.43451562336556104,0.2763019864923656,0.27797737925244187,0.288021932854516,0.5464436109337629,0.5824885266300237,0.6073473437049823,0.7980639506491938
E.C. Coleman,0.12158434894162924,0.29709995635789743,0.25618382689440145,0.640028317630258,0.6815791686503625,0.7864726823482029,0.4717184983107546,0.5234285821675002,0.2301230333200542,0.16466499164340925
Earl Boykins,0.7174680994949807,0.3787243573823108,0.49533777653053523,0.31142540070023944,0.17344397154927182,0.02496084622374574,0.16623086301620033,0.5519141490752634,0.8500447673896814,0.8961863432971544
Earl Cureton,0.12158434894162924,0.3444056028741178,0.23844796086506398,0.8560260988323228,0.7176193436521807,0.7688365491350051,0.6700641312271705,0.3738755775748494,0.27315468167983814,0.4613841550334873
Earl Lloyd*,0.12158434894162924,0.3248371307403377,0.03690841363129696,0.04879730596536241,0.048524695317511225,0.5298690631326348,0.049342527261064785,0.048524695317511225,0.027261064785118666,0.07087876844130853
Earl Monroe*,0.12158434894162924,0.9131560368246051,0.48148883115506846,0.1269555210001129,0.14213361541894065,0.30319540309464177,0.1818862298694406,0.17691454891265834,0.697112260279141,0.17616368579926966
Earl Tatum,0.3187348021824806,0.8658351531586003,0.224607953215902,0.4299395227176364,0.32676450893421244,0.4079667828018419,0.5298506792376729,0.9058077491074211,0.600954799038713,0.5046828984624049
Earl Watson,0.6956491724796696,0.09469695160478803,0.2550748802491387,0.3222871826408738,0.3564562292096415,0.2818442729792868,0.4121867015008994,0.837370343738317,0.9028378254172695,0.8572518629019078
Ed Conlin,0.12158434894162924,0.6512013578065771,0.049252403120043184,0.04879730596536241,0.048524695317511225,0.5298690631326348,0.049342527261064785,0.048524695317511225,0.027261064785118666,0.07087876844130853
Ed Davis,0.12158434894162924,0.4658295029999585,0.902120738063954,0.9233785502125327,0.9040745121411141,0.8485360809572479,0.8464956851431984,0.4172031803842813,0.20435666466910787,0.46717626389981165
Ed Fleming,0.12158434894162924,0.46640471583063475,0.06782256410504559,0.04879730596536241,0.048524695317511225,0.5298690631326348,0.049342527261064785,0.048524695317511225,0.027261064785118666,0.07087876844130853
Ed Macauley*,0.12158434894162924,0.8486910540221774,0.558097765543646,0.04879730596536241,0.048524695317511225,0.5298690631326348,0.049342527261064785,0.048524695317511225,0.027261064785118666,0.07087876844130853
Ed Nealy,0.5189246471169225,0.06567908568572439,0.7624602731507623,0.79118204988028,0.8238716832696691,0.7563412181047379,0.27857062600679133,0.645087495052642,0.24368348763452868,0.724580133344361
Ed Pinckney,0.12158434894162924,0.3415020371790056,0.9586234500288847,0.88228170274033,0.7234144814318609,0.7513622897995613,0.6694716797862523,0.7047513329455568,0.21246257310062805,0.38397649751312946
Ed Ratleff,0.12158434894162924,0.45413044635708355,0.3036328684769194,0.5780247430949162,0.4945823127126606,0.746088749808717,0.5008247228478933,0.8514208797171584,0.6042886630436519,0.17914999577927984
Eddie Griffin,0.7428487505741569,0.1424239660798658,0.0890452759164941,0.7572340638225705,0.8611536161749455,0.8130624773828208,0.9187157312087012,0.2091739610426862,0.1789359831356448,0.45783925927360886
Eddie House,0.9305457911270285,0.18846655176334887,0.39118829267499766,0.17814017291604287,0.39443126507645515,0.16303698013814608,0.27343597933117103,0.747691790149669,0.6413384938473182,0.7701125231695978
Eddie Johnson,0.5832838944933707,0.8573864029203607,0.640359482468668,0.5073905500964598,0.33652520515940854,0.10109285062530762,0.225047917380336,0.4416872352004235,0.7008176688567563,0.6379614338338542
Eddie Jones,0.8247605909131194,0.19024183878682122,0.7965403432319915,0.3310577518179598,0.4564131556515154,0.7649705541500976,0.6132479359615927,0.8979103132766895,0.6244680081705186,0.7555581000899879
Eddie Jordan,0.4469354337859911,0.5755744811740389,0.1378179831180526,0.3192449432188029,0.22755596947201126,0.7171092194508073,0.3862408163204243,0.9910301363251889,0.8258588817773803,0.7195191658734003
Eddie Miles,0.12158434894162924,0.8526059849702566,0.20659285297843294,0.04879730596536241,0.048524695317511225,0.5298690631326348,0.049342527261064785,0.048524695317511225,0.46929053322363296,0.07087876844130853
Eddie Miller,0.12158434894162924,0.4634117190937069,0.05156268743292762,0.04879730596536241,0.048524695317511225,0.5298690631326348,0.049342527261064785,0.048524695317511225,0.027261064785118666,0.07087876844130853
Eddie Robinson,0.4192831633416141,0.612339815809074,0.6526163548876314,0.5298141233466155,0.46555978314774604,0.44997307348820237,0.5953644079836417,0.7761676966301871,0.3364029252376392,0.5099056840332107
Eddy Curry,0.29355217711097353,0.81820374809587,0.9223691886942879,0.7224143447029799,0.6658487063832728,0.12591321210555534,0.7411395346659083,0.16432710281316118,0.10955130415676881,0.1706490319081216
Edgar Jones,0.4340743405695851,0.6590275101942206,0.8418821344050624,0.7485868314611639,0.7741480610694793,0.7182668779344494,0.8327692985249598,0.45120585975454824,0.20378264813543573,0.2577265874609497
Eduardo Najera,0.5564952783023582,0.17128116859199233,0.6139737329793059,0.7647496604549318,0.5979241693037187,0.7681312643162879,0.6483068056177914,0.7459253275507833,0.21937728244340424,0.5350937178236387
Ekpe Udoh,0.12158434894162924,0.14127308359751284,0.21216356401546607,0.7448935720564315,0.5457691706046393,0.9249951601505377,0.9180779376158088,0.49427299677539566,0.1765190080955058,0.4247645140010766
Elden Campbell,0.26235409222500744,0.591721375894817,0.41374763733043574,0.7288496204539758,0.7823209733417124,0.8390019822484337,0.870921195334547,0.48178555593315386,0.30294000670648696,0.37981886368556694
Eldridge Recasner,0.8278543972959587,0.07198372130856938,0.7229688356917678,0.36489743461840807,0.3411761002470346,0.12201322621511695,0.16286535171465738,0.43414622047484264,0.6787976006015548,0.7225175702878861
Elfrid Payton,0.5642142239596069,0.45132522527811214,0.21153449415039016,0.46718682284596,0.5000241975011702,0.6326322181282807,0.5138041775169785,0.8290188151059755,0.9304929395030493,0.9002956379513073
Elgin Baylor*,0.12158434894162924,0.9467729243478527,0.27572144953979805,0.04879730596536241,0.048524695317511225,0.5298690631326348,0.049342527261064785,0.048524695317511225,0.30238110802698237,0.07087876844130853
Elliot Perry,0.5852991578177934,0.35740495307172,0.48036565568411815,0.2786966976702893,0.22949356169967428,0.20758391520842406,0.14379313233732957,0.9421961912698917,0.86426408962678,0.8000232906687916
Elmore Smith,0.12158434894162924,0.7156689273271856,0.34138124239235457,0.5545705344587701,0.6869418076171024,0.8371711980721757,0.8363620620629619,0.20973434692049867,0.194151378434271,0.1465417572460533
Elston Turner,0.38606293045094253,0.27287472463003953,0.11801748808489279,0.6022926348931489,0.43248823590999275,0.695887946605637,0.17968666113275722,0.8283213088686028,0.5549351050732894,0.7950360429922306
Elton Brand,0.2557925711385172,0.7803877629163783,0.7618947768167664,0.8888821417179328,0.7959774415515078,0.8624501530557465,0.8595861812780644,0.4725729261773247,0.5173847079350111,0.4728128665433783
Elvin Hayes*,0.2792995474187539,0.8887218937455453,0.25958182031810384,0.5597347042727284,0.6093332397509802,0.7525175210347116,0.6967409222665365,0.19725685862777798,0.25099550655232955,0.16978628803527301
Em Bryant,0.12158434894162924,0.39717424859942607,0.10285782521945794,0.04879730596536241,0.048524695317511225,0.5298690631326348,0.049342527261064785,0.048524695317511225,0.7395660424406741,0.07087876844130853
Emeka Okafor,0.12158434894162924,0.6140460567528163,0.7057539841578684,0.914692599355157,0.9447185701646733,0.8439091398273472,0.8672258106518469,0.32197479428385417,0.12574546543330328,0.23192089754182815
Enes Kanter,0.4825675943955363,0.8705101644465183,0.8902294642548196,0.9676362392166835,0.8687444412051472,0.0848484214634525,0.6525120106172247,0.22600671250768373,0.13872629388428862,0.19520952337010758
